x,y,x_scaled,y_scaled
-1322.040000,-592.480000,-1533.613979,-514.589399
-1311.920000,-615.480000,-1528.008265,-542.323525
-1252.120000,-595.240000,-1465.465974,-532.573058
-1305.480000,-613.640000,-1521.336937,-541.651204
-1305.480000,-613.640000,-1521.336937,-541.651204
-1290.760000,-634.800000,-1510.866948,-568.320519
-1297.200000,-617.320000,-1513.898495,-547.509476
-1283.400000,-614.560000,-1499.825637,-547.384097
-1269.600000,-630.200000,-1489.219236,-567.719063
-1268.680000,-616.400000,-1485.715867,-552.570049
-1251.200000,-642.160000,-1473.401914,-584.943184
-1255.800000,-632.040000,-1476.012993,-572.708770
-1251.200000,-616.400000,-1468.548874,-556.298701
-1236.480000,-621.000000,-1454.959073,-564.553704
-1226.360000,-644.920000,-1449.526682,-593.310847
-1226.360000,-633.880000,-1447.446807,-581.034639
-1208.880000,-630.200000,-1429.586522,-580.671222
-1199.680000,-632.960000,-1421.071231,-585.702722
-1199.680000,-619.160000,-1418.471388,-570.357463
-1196.920000,-612.720000,-1414.547550,-563.785076
-1173.920000,-625.600000,-1394.385921,-583.013439
-1174.840000,-617.320000,-1393.729541,-573.610039
-1169.320000,-613.640000,-1387.615094,-570.695439
-1169.320000,-613.640000,-1387.615094,-570.695439
-1149.080000,-615.480000,-1368.084168,-577.058859
-1154.600000,-594.320000,-1369.518898,-552.351993
-1138.040000,-606.280000,-1355.508628,-569.183625
-1133.440000,-605.360000,-1350.817675,-569.141831
-1128.840000,-588.800000,-1343.180233,-551.708745
-1127.920000,-573.160000,-1339.330218,-534.513696
-1115.960000,-587.880000,-1330.357547,-553.433155
-1111.360000,-586.960000,-1325.666594,-553.391362
-1121.480000,-552.920000,-1329.192433,-513.381029
-1100.320000,-566.720000,-1311.011179,-533.239920
-1100.320000,-566.720000,-1311.011179,-533.239920
-1105.840000,-540.960000,-1311.579294,-503.417967
-1091.120000,-550.160000,-1298.856108,-516.788057
-1084.680000,-531.760000,-1289.064968,-497.701425
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1094.800000,-513.360000,-1295.537296,-475.082386
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1069.040000,-460.920000,-1260.359165,-422.265257
-1100.320000,-392.840000,-1278.253155,-339.889654
-1100.320000,-392.840000,-1278.253155,-339.889654
-1098.480000,-391.920000,-1276.272780,-339.259126
-1099.400000,-384.560000,-1275.789723,-330.878743
-1098.480000,-386.400000,-1275.232843,-333.121022
-1098.480000,-386.400000,-1275.232843,-333.121022
-1097.560000,-391.000000,-1275.195931,-338.432354
-1098.480000,-387.320000,-1275.406166,-334.144040
-1097.560000,-386.400000,-1274.329317,-333.317267
-1097.560000,-384.560000,-1273.982671,-331.271233
-1098.480000,-391.000000,-1276.099457,-338.236109
-1100.320000,-392.840000,-1278.253155,-339.889654
-1097.560000,-391.000000,-1275.195931,-338.432354
-1099.400000,-382.720000,-1275.443077,-328.832708
-1096.640000,-383.640000,-1272.905822,-330.444460
-1098.480000,-390.080000,-1275.926134,-337.213091
-1097.560000,-391.000000,-1275.195931,-338.432354
-1097.560000,-386.400000,-1274.329317,-333.317267
-1096.640000,-385.480000,-1273.252468,-332.490495
-1099.400000,-387.320000,-1276.309692,-333.947795
-1101.240000,-391.000000,-1278.810035,-337.647374
-1101.240000,-391.000000,-1278.810035,-337.647374
-1098.480000,-385.480000,-1275.059520,-332.098005
-1097.560000,-384.560000,-1273.982671,-331.271233
-1096.640000,-385.480000,-1273.252468,-332.490495
-1098.480000,-389.160000,-1275.752812,-336.190074
-1098.480000,-390.080000,-1275.926134,-337.213091
-1096.640000,-385.480000,-1273.252468,-332.490495
-1095.720000,-386.400000,-1272.522265,-333.709757
-1098.480000,-391.000000,-1276.099457,-338.236109
-1100.320000,-392.840000,-1278.253155,-339.889654
-1099.400000,-385.480000,-1275.963046,-331.901760
-1097.560000,-383.640000,-1273.809348,-330.248215
-1090.200000,-360.640000,-1262.248069,-306.242742
-1097.560000,-391.000000,-1275.195931,-338.432354
-1095.720000,-384.560000,-1272.175619,-331.663722
-1095.720000,-384.560000,-1272.175619,-331.663722
-1099.400000,-384.560000,-1275.789723,-330.878743
-1098.480000,-392.840000,-1276.446103,-340.282143
-1095.720000,-391.920000,-1273.562202,-339.847860
-1081.000000,-391.920000,-1259.105787,-342.987778
-1071.800000,-388.240000,-1249.377235,-340.858157
-1079.160000,-388.240000,-1256.605443,-339.288198
-1080.080000,-403.880000,-1260.455458,-356.483247
-1081.920000,-421.360000,-1265.555645,-375.528086
-1091.120000,-417.680000,-1273.897613,-369.473568
-1083.760000,-431.480000,-1269.269248,-386.388786
-1081.000000,-445.280000,-1269.158514,-402.322780
-1087.440000,-436.080000,-1273.749967,-390.718893
-1079.160000,-464.600000,-1270.991242,-424.198633
-1079.160000,-464.600000,-1270.991242,-424.198633
-1070.880000,-459.080000,-1261.819571,-419.826732
-1077.320000,-451.720000,-1266.757670,-410.268880
-1081.920000,-448.040000,-1270.582008,-405.195587
-1066.280000,-471.960000,-1259.728462,-435.130198
-1076.400000,-483.000000,-1271.747122,-445.247713
-1098.480000,-489.440000,-1294.645005,-447.698958
-1099.400000,-494.960000,-1296.588469,-453.640817
-1094.800000,-514.280000,-1295.710619,-476.105404
-1107.680000,-512.440000,-1308.013337,-471.311941
-1103.080000,-527.160000,-1306.268873,-488.661442
-1108.600000,-522.560000,-1310.823415,-482.368887
-1107.680000,-530.840000,-1311.479795,-491.772287
-1113.200000,-539.120000,-1318.460856,-499.801974
-1114.120000,-560.280000,-1323.350809,-523.135126
-1125.160000,-530.840000,-1328.646788,-488.043635
-1129.760000,-568.560000,-1340.270656,-529.006120
-1129.760000,-568.560000,-1340.270656,-529.006120
-1137.120000,-581.440000,-1349.925384,-541.758403
-1141.720000,-576.840000,-1353.576399,-535.662092
-1148.160000,-573.160000,-1359.207790,-530.196309
-1150.920000,-586.960000,-1364.518211,-544.952834
-1159.200000,-587.880000,-1372.823267,-544.209648
-1164.720000,-598.000000,-1380.150975,-554.285369
-1173.920000,-595.240000,-1388.666266,-549.253869
-1184.040000,-592.480000,-1398.085083,-544.026124
-1190.480000,-592.480000,-1404.409765,-542.652410
-1194.160000,-607.200000,-1410.797035,-558.235707
-1199.680000,-619.160000,-1418.471388,-570.357463
-1218.080000,-598.000000,-1432.555481,-542.903169
-1218.080000,-598.000000,-1432.555481,-542.903169
-1220.840000,-618.240000,-1439.079162,-564.820815
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1228.200000,-621.920000,-1447.000662,-567.342925
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1298.120000,-596.160000,-1510.815595,-523.783834
-1362.520000,-561.200000,-1567.476143,-471.172039
-1359.760000,-562.120000,-1564.938888,-472.783791
-1367.120000,-566.720000,-1573.033711,-476.328919
-1375.400000,-550.160000,-1578.045633,-456.148404
-1378.160000,-532.680000,-1577.463076,-436.122342
-1375.400000,-541.880000,-1576.485727,-446.941249
-1381.840000,-537.280000,-1581.943794,-440.452449
-1389.200000,-512.440000,-1584.492284,-411.261023
-1389.200000,-512.440000,-1584.492284,-411.261023
-1386.440000,-520.720000,-1583.341612,-421.056913
-1388.280000,-518.880000,-1584.802018,-418.618389
-1389.200000,-499.560000,-1582.065764,-396.938782
-1394.720000,-487.600000,-1585.233722,-382.462088
-1394.720000,-494.960000,-1586.620305,-390.646226
-1403.000000,-478.400000,-1591.632227,-370.465712
-1402.080000,-457.240000,-1586.742275,-347.132559
-1398.400000,-453.560000,-1582.434879,-343.825469
-1395.640000,-458.160000,-1580.590916,-349.529290
-1393.800000,-438.840000,-1575.144084,-328.438417
-1379.080000,-424.120000,-1557.914502,-315.210058
-1401.160000,-407.560000,-1576.479313,-292.085871
-1395.640000,-428.720000,-1575.044584,-316.792737
-1397.480000,-417.680000,-1574.771761,-304.124040
-1397.480000,-417.680000,-1574.771761,-304.124040
-1397.480000,-417.680000,-1574.771761,-304.124040
-1388.280000,-384.560000,-1559.496878,-269.257866
-1390.120000,-377.200000,-1559.917347,-260.681238
-1390.120000,-369.840000,-1558.530764,-252.497100
-1391.040000,-368.000000,-1559.087644,-250.254821
-1391.040000,-377.200000,-1560.820873,-260.484994
-1391.960000,-372.600000,-1560.857784,-255.173662
-1391.040000,-368.000000,-1559.087644,-250.254821
-1391.040000,-367.080000,-1558.914321,-249.231804
-1389.200000,-374.440000,-1558.493852,-257.808431
-1390.120000,-373.520000,-1559.224055,-256.589169
-1391.040000,-368.920000,-1559.260967,-251.277838
-1391.040000,-368.920000,-1559.260967,-251.277838
-1393.800000,-374.440000,-1563.011482,-256.827207
-1393.800000,-374.440000,-1563.011482,-256.827207
-1388.280000,-373.520000,-1557.417003,-256.981659
-1390.120000,-368.000000,-1558.184118,-250.451066
-1389.200000,-367.080000,-1557.107269,-249.624293
-1372.640000,-395.600000,-1546.216811,-284.870236
-1388.280000,-381.800000,-1558.976909,-266.188815
-1386.440000,-384.560000,-1557.689826,-269.650356
-1380.920000,-386.400000,-1552.615316,-272.873860
-1387.360000,-384.560000,-1558.593352,-269.454111
-1381.840000,-401.120000,-1556.292008,-289.045891
-1333.080000,-367.080000,-1501.992185,-261.595228
-1380.920000,-370.760000,-1549.668827,-255.482566
-1388.280000,-382.720000,-1559.150232,-267.211832
-1393.800000,-401.120000,-1568.037846,-286.494708
-1396.560000,-383.640000,-1567.455289,-266.468646
-1403.920000,-383.640000,-1574.683496,-264.898687
-1403.920000,-383.640000,-1574.683496,-264.898687
-1396.560000,-386.400000,-1567.975257,-269.537697
-1402.080000,-385.480000,-1573.223090,-267.337211
-1403.920000,-388.240000,-1575.550111,-270.013773
-1402.080000,-379.040000,-1572.009830,-260.176090
-1395.640000,-387.320000,-1567.245054,-270.756960
-1404.840000,-379.960000,-1574.893731,-260.610373
-1400.240000,-383.640000,-1571.069393,-265.683666
-1404.840000,-385.480000,-1575.933668,-266.748477
-1408.520000,-388.240000,-1580.067741,-269.032549
-1409.440000,-379.960000,-1579.411361,-259.629149
-1403.000000,-381.800000,-1573.433325,-263.048897
-1400.240000,-378.120000,-1570.029455,-259.545563
-1401.160000,-384.560000,-1572.146241,-266.510439
-1403.000000,-376.280000,-1572.393387,-256.910794
-1391.960000,-376.280000,-1561.551076,-259.265732
-1399.320000,-377.200000,-1568.952606,-258.718790
-1377.240000,-322.920000,-1537.041933,-203.070647
-1407.600000,-367.080000,-1575.177789,-245.699397
-1401.160000,-374.440000,-1570.239690,-255.257249
-1407.600000,-378.120000,-1577.257663,-257.975604
-1399.320000,-371.680000,-1567.912669,-252.580686
-1401.160000,-370.760000,-1569.546398,-251.165180
-1401.160000,-379.040000,-1571.106304,-260.372335
-1400.240000,-372.600000,-1568.989518,-253.407459
-1399.320000,-368.920000,-1567.392701,-249.511635
-1401.160000,-370.760000,-1569.546398,-251.165180
-1398.400000,-376.280000,-1567.875758,-257.892018
-1398.400000,-370.760000,-1566.835820,-251.753914
-1398.400000,-369.840000,-1566.662497,-250.730897
-1400.240000,-373.520000,-1569.162841,-254.430476
-1400.240000,-379.040000,-1570.202778,-260.568580
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-373.520000,-1570.066367,-254.234231
-1401.160000,-404.800000,-1575.959345,-289.016819
-1425.080000,-422.280000,-1602.744155,-303.351782
-1418.640000,-422.280000,-1596.419473,-304.725495
-1418.640000,-423.200000,-1596.592796,-305.748513
-1431.520000,-423.200000,-1609.242159,-303.001085
-1431.520000,-423.200000,-1609.242159,-303.001085
-1431.520000,-423.200000,-1609.242159,-303.001085
-1431.520000,-423.200000,-1609.242159,-303.001085
-1431.520000,-423.200000,-1609.242159,-303.001085
-1423.240000,-477.480000,-1611.336476,-365.125308
-1425.080000,-493.120000,-1616.090016,-382.124112
-1412.200000,-521.640000,-1608.813662,-416.585076
-1410.360000,-523.480000,-1607.353256,-419.023600
-1415.880000,-522.560000,-1612.601089,-416.823114
-1408.520000,-547.400000,-1610.052599,-446.014539
-1399.320000,-555.680000,-1602.577245,-457.184143
-1404.840000,-538.200000,-1604.705266,-436.569345
-1392.880000,-565.800000,-1598.159115,-469.811046
-1391.040000,-574.080000,-1597.911969,-479.410692
-1392.880000,-571.320000,-1599.199052,-475.949150
-1380.000000,-590.640000,-1590.189469,-500.179941
-1374.480000,-603.520000,-1587.194834,-515.679652
-1368.960000,-589.720000,-1579.173835,-501.511861
-1358.840000,-608.120000,-1572.701506,-524.130900
-1358.840000,-608.120000,-1572.701506,-524.130900
-1352.400000,-619.160000,-1568.456699,-537.780821
-1351.480000,-613.640000,-1566.513236,-531.838962
-1337.680000,-622.840000,-1554.693575,-545.012808
-1332.160000,-632.040000,-1551.005648,-556.420449
-1334.920000,-623.760000,-1552.156320,-546.624559
-1315.600000,-642.160000,-1536.648732,-571.206046
-1303.640000,-641.240000,-1524.729572,-572.734212
-1306.400000,-629.280000,-1525.186952,-558.846253
-1291.680000,-644.920000,-1513.677026,-579.377464
-1278.800000,-655.040000,-1502.934214,-593.378082
-1269.600000,-656.880000,-1494.245600,-597.386564
-1259.480000,-648.600000,-1482.746908,-590.338102
-1259.480000,-648.600000,-1482.746908,-590.338102
-1244.760000,-647.680000,-1468.117170,-592.455002
-1244.760000,-644.000000,-1467.423878,-588.362933
-1226.360000,-662.400000,-1452.819817,-612.748175
-1217.160000,-653.200000,-1442.051328,-604.480451
-1219.920000,-637.560000,-1441.815417,-586.500422
-1208.880000,-644.000000,-1432.186365,-596.016481
-1194.160000,-648.600000,-1418.596564,-604.271485
-1189.560000,-638.480000,-1412.172383,-593.999519
-1122.400000,-612.720000,-1341.361946,-579.680908
-1133.440000,-619.160000,-1353.417518,-584.487091
-1154.600000,-641.240000,-1378.358365,-604.525874
-1146.320000,-623.760000,-1366.933496,-586.854749
-1146.320000,-623.760000,-1366.933496,-586.854749
-1129.760000,-632.040000,-1352.229935,-599.594312
-1134.360000,-601.680000,-1351.027909,-564.853518
-1128.840000,-605.360000,-1346.300045,-570.123056
-1112.280000,-600.760000,-1329.169963,-568.540376
-1105.840000,-607.200000,-1324.058542,-577.075211
-1103.080000,-587.880000,-1317.708183,-556.180583
-1099.400000,-591.560000,-1314.787371,-561.057631
-1083.760000,-592.480000,-1299.600752,-565.416810
-1085.600000,-583.280000,-1299.674575,-554.794148
-1086.520000,-563.040000,-1296.764998,-532.091523
-1078.240000,-582.360000,-1292.273045,-555.341089
-1077.320000,-577.760000,-1290.502904,-550.422248
-1076.400000,-575.920000,-1289.252733,-548.572458
-1077.320000,-574.080000,-1289.809613,-546.330179
-1078.240000,-581.440000,-1292.099722,-554.318072
-1077.320000,-582.360000,-1291.369519,-555.537334
-1077.320000,-572.240000,-1289.462967,-544.284144
-1077.320000,-572.240000,-1289.462967,-544.284144
-1076.400000,-577.760000,-1289.599378,-550.618493
-1077.320000,-581.440000,-1291.196196,-554.514317
-1074.560000,-578.680000,-1287.965649,-552.033999
-1076.400000,-575.920000,-1289.252733,-548.572458
-1076.400000,-578.680000,-1289.772701,-551.641510
-1080.080000,-582.360000,-1294.080097,-554.948600
-1077.320000,-576.840000,-1290.329582,-549.399230
-1079.160000,-575.000000,-1291.789988,-546.960706
-1076.400000,-574.080000,-1288.906087,-546.526423
-1076.400000,-578.680000,-1289.772701,-551.641510
-1077.320000,-574.080000,-1289.809613,-546.330179
-1077.320000,-574.080000,-1289.809613,-546.330179
-1076.400000,-576.840000,-1289.426056,-549.595475
-1077.320000,-582.360000,-1291.369519,-555.537334
-1078.240000,-580.520000,-1291.926399,-553.295055
-1078.240000,-574.080000,-1290.713139,-546.133934
-1070.880000,-584.200000,-1285.391483,-558.957082
-1073.640000,-519.800000,-1275.969459,-486.757138
-1089.280000,-552.920000,-1297.569024,-520.249598
-1078.240000,-549.240000,-1286.033421,-518.512467
-1071.800000,-551.080000,-1280.055385,-521.932216
-1077.320000,-548.320000,-1284.956572,-517.685695
-1084.680000,-556.600000,-1293.744686,-525.322892
-1089.280000,-559.360000,-1298.782284,-527.410719
-1097.560000,-559.360000,-1306.914018,-525.644516
-1100.320000,-563.960000,-1310.491210,-530.170868
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-574.080000,-1307.880132,-542.405282
-1095.720000,-546.480000,-1302.680446,-511.714764
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1106.760000,-546.480000,-1313.522758,-509.359826
-1085.600000,-526.240000,-1288.928557,-491.367077
-1117.800000,-541.880000,-1323.498455,-501.889801
-1115.040000,-555.680000,-1323.387720,-517.823795
-1114.120000,-549.240000,-1321.270934,-510.858919
-1114.120000,-549.240000,-1321.270934,-510.858919
-1112.280000,-542.800000,-1318.250622,-504.090288
-1115.040000,-544.640000,-1321.307846,-505.547588
-1117.800000,-534.520000,-1322.111872,-493.705663
-1120.560000,-549.240000,-1327.595616,-509.485205
-1122.400000,-535.440000,-1326.802825,-493.747456
-1122.400000,-535.440000,-1326.802825,-493.747456
-1122.400000,-535.440000,-1326.802825,-493.747456
-1120.560000,-539.120000,-1325.689064,-498.232015
-1116.880000,-542.800000,-1322.768252,-503.109063
-1108.600000,-554.760000,-1316.889715,-518.174491
-1108.600000,-554.760000,-1316.889715,-518.174491
-1113.200000,-539.120000,-1318.460856,-499.801974
-1108.600000,-537.280000,-1313.596581,-498.737163
-1110.440000,-545.560000,-1316.963539,-507.551829
-1110.440000,-540.960000,-1316.096924,-502.436743
-1110.440000,-539.120000,-1315.750278,-500.390708
-1111.360000,-545.560000,-1317.867065,-507.355584
-1111.360000,-544.640000,-1317.693742,-506.332567
-1109.520000,-541.880000,-1315.366721,-503.656005
-1109.520000,-539.120000,-1314.846752,-500.586953
-1109.520000,-543.720000,-1315.713367,-505.702039
-1109.520000,-543.720000,-1315.713367,-505.702039
-1110.440000,-543.720000,-1316.616893,-505.505794
-1110.440000,-536.360000,-1315.230310,-497.321656
-1110.440000,-540.040000,-1315.923601,-501.413725
-1112.280000,-546.480000,-1318.943913,-508.182357
-1110.440000,-545.560000,-1316.963539,-507.551829
-1110.440000,-536.360000,-1315.230310,-497.321656
-1109.520000,-537.280000,-1314.500107,-498.540918
-1110.440000,-542.800000,-1316.443570,-504.482777
-1109.520000,-544.640000,-1315.886690,-506.725057
-1107.680000,-538.200000,-1312.866378,-499.956425
-1110.440000,-540.960000,-1316.096924,-502.436743
-1109.520000,-545.560000,-1316.060013,-507.748074
-1111.360000,-537.280000,-1316.307159,-498.148429
-1111.360000,-537.280000,-1316.307159,-498.148429
-1109.520000,-538.200000,-1314.673430,-499.563936
-1109.520000,-540.960000,-1315.193398,-502.632987
-1107.680000,-543.720000,-1313.906315,-506.094529
-1105.840000,-536.360000,-1310.712680,-498.302880
-1103.080000,-531.760000,-1307.135488,-493.776528
-1098.480000,-531.760000,-1302.617858,-494.757753
-1096.640000,-519.800000,-1298.557608,-481.851018
-1088.360000,-519.800000,-1290.425875,-483.617221
-1097.560000,-503.240000,-1296.341323,-463.240462
-1092.960000,-490.360000,-1289.397172,-449.899444
-1099.400000,-483.000000,-1294.335271,-440.341592
-1095.720000,-482.080000,-1290.547844,-440.103554
-1077.320000,-478.400000,-1271.784033,-439.936381
-1091.120000,-460.000000,-1281.870465,-416.532363
-1080.080000,-474.720000,-1273.801320,-435.255578
-1080.080000,-463.680000,-1271.721445,-422.979370
-1080.080000,-463.680000,-1271.721445,-422.979370
-1084.680000,-455.400000,-1274.679169,-412.790991
-1085.600000,-449.880000,-1274.542758,-406.456642
-1060.760000,-423.200000,-1245.121193,-382.087752
-1046.960000,-404.800000,-1228.101846,-364.571078
-1037.760000,-416.760000,-1221.319784,-379.832751
-1041.440000,-385.480000,-1219.040910,-344.265184
-1021.200000,-375.360000,-1197.256787,-337.329381
-932.880000,-358.800000,-1107.398482,-337.754573
-966.000000,-361.560000,-1140.445385,-333.758811
-1037.760000,-367.080000,-1211.960348,-324.589818
-1068.120000,-364.320000,-1241.256737,-315.044687
-1119.640000,-379.960000,-1294.800680,-321.446270
-1119.640000,-379.960000,-1294.800680,-321.446270
-1128.840000,-378.120000,-1303.489294,-317.437787
-1141.720000,-363.400000,-1313.365492,-298.322083
-1138.040000,-361.560000,-1309.404742,-297.061028
-1139.880000,-369.840000,-1312.771700,-305.875694
-1157.360000,-363.400000,-1328.725433,-294.985921
-1160.120000,-354.200000,-1329.702782,-284.167014
-1161.040000,-352.360000,-1330.259662,-281.924735
-1162.880000,-357.880000,-1333.106652,-287.670349
-1157.360000,-322.000000,-1320.925903,-248.950144
-1191.400000,-335.800000,-1356.956208,-257.034344
-1192.320000,-329.360000,-1356.646473,-249.676978
-1192.320000,-345.920000,-1359.766285,-268.091289
-1207.040000,-342.240000,-1373.529409,-260.859303
-1211.640000,-333.960000,-1376.487133,-250.670923
-1211.640000,-333.960000,-1376.487133,-250.670923
-1221.760000,-335.800000,-1386.772565,-250.558265
-1236.480000,-327.520000,-1399.669074,-238.211192
-1236.480000,-327.520000,-1399.669074,-238.211192
-1236.480000,-327.520000,-1399.669074,-238.211192
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-331.200000,-1417.529359,-238.574609
-1253.960000,-361.560000,-1423.249014,-272.334180
-1319.280000,-361.560000,-1487.399358,-258.400797
-1319.280000,-361.560000,-1487.399358,-258.400797
-1319.280000,-361.560000,-1487.399358,-258.400797
-1319.280000,-361.560000,-1487.399358,-258.400797
-1319.280000,-361.560000,-1487.399358,-258.400797
-1319.280000,-361.560000,-1487.399358,-258.400797
-1342.280000,-386.400000,-1514.667225,-281.116142
-1343.200000,-409.400000,-1519.903823,-306.495330
-1355.160000,-402.960000,-1530.436400,-296.783026
-1351.480000,-409.400000,-1528.035557,-304.729126
-1355.160000,-413.080000,-1532.342952,-308.036216
-1368.040000,-402.960000,-1543.085764,-294.035598
-1357.920000,-432.400000,-1538.693311,-328.930844
-1358.840000,-437.920000,-1540.636774,-334.872703
-1369.880000,-433.320000,-1550.612471,-327.402679
-1368.960000,-461.840000,-1555.081954,-359.312459
-1372.640000,-471.040000,-1560.429287,-368.757653
-1372.640000,-471.040000,-1560.429287,-368.757653
-1376.320000,-456.320000,-1561.270225,-351.604397
-1375.400000,-463.680000,-1561.753282,-359.984780
-1373.560000,-464.600000,-1560.119553,-361.400287
-1374.480000,-460.920000,-1560.329787,-357.111973
-1374.480000,-465.520000,-1561.196402,-362.227059
-1373.560000,-466.440000,-1560.466199,-363.446322
-1374.480000,-461.840000,-1560.503110,-358.134990
-1372.640000,-462.760000,-1558.869381,-359.550497
-1374.480000,-460.920000,-1560.329787,-357.111973
-1374.480000,-467.360000,-1561.543047,-364.273094
-1375.400000,-461.840000,-1561.406636,-357.938746
-1375.400000,-461.840000,-1561.406636,-357.938746
-1372.640000,-459.080000,-1558.176090,-355.458428
-1374.480000,-462.760000,-1560.676433,-359.158008
-1376.320000,-466.440000,-1563.176776,-362.857587
-1372.640000,-464.600000,-1559.216027,-361.596532
-1371.720000,-460.000000,-1557.445886,-356.677690
-1374.480000,-460.920000,-1560.329787,-357.111973
-1375.400000,-466.440000,-1562.273251,-363.053832
-1374.480000,-468.280000,-1561.716370,-365.296111
-1374.480000,-460.920000,-1560.329787,-357.111973
-1374.480000,-459.080000,-1559.983142,-355.065939
-1372.640000,-459.080000,-1558.176090,-355.458428
-1373.560000,-466.440000,-1560.466199,-363.446322
-1373.560000,-462.760000,-1559.772907,-359.354252
-1374.480000,-460.920000,-1560.329787,-357.111973
-1374.480000,-460.920000,-1560.329787,-357.111973
-1374.480000,-460.920000,-1560.329787,-357.111973
-1375.400000,-465.520000,-1562.099928,-362.030815
-1376.320000,-464.600000,-1562.830131,-360.811553
-1374.480000,-460.000000,-1560.156464,-356.088956
-1372.640000,-459.080000,-1558.176090,-355.458428
-1374.480000,-463.680000,-1560.849756,-360.181025
-1373.560000,-465.520000,-1560.292876,-362.423304
-1371.720000,-460.000000,-1557.445886,-356.677690
-1373.560000,-460.920000,-1559.426261,-357.308218
-1375.400000,-465.520000,-1562.099928,-362.030815
-1375.400000,-469.200000,-1562.793219,-366.122884
-1375.400000,-462.760000,-1561.579959,-358.961763
-1373.560000,-460.920000,-1559.426261,-357.308218
-1373.560000,-465.520000,-1560.292876,-362.423304
-1373.560000,-465.520000,-1560.292876,-362.423304
-1372.640000,-463.680000,-1559.042704,-360.573515
-1373.560000,-460.920000,-1559.426261,-357.308218
-1373.560000,-460.000000,-1559.252938,-356.285201
-1373.560000,-468.280000,-1560.812844,-365.492356
-1371.720000,-466.440000,-1558.659147,-363.838811
-1359.760000,-471.960000,-1547.953246,-372.528098
-1335.840000,-437.920000,-1518.048625,-339.778824
